time,potential,pair
11/1/2023 16:18,1230,152.4 to 154.4
11/1/2023 16:19,1660,226.6 to 228.6
11/1/2023 16:20,2420,2 to 78.2
11/1/2023 16:21,2240,2 to 154.4
11/1/2023 16:22,2300,2 to 228.6
11/1/2023 18:16,37,2 to 4
11/1/2023 18:17,3410,76.2 to 78.2
11/1/2023 18:18,2460,152.4 to 154.4
11/1/2023 18:19,1670,226.6 to 228.6
11/1/2023 18:20,2360,2 to 78.2
11/1/2023 18:21,2170,2 to 154.4
11/1/2023 18:22,2290,2 to 228.6
11/1/2023 19:16,36,2 to 4
11/1/2023 19:17,3110,76.2 to 78.2
11/1/2023 19:18,880,152.4 to 154.4
11/1/2023 19:19,1750,226.6 to 228.6
11/1/2023 19:20,2380,2 to 78.2
11/1/2023 19:21,2180,2 to 154.4
11/1/2023 19:22,2280,2 to 228.6
11/1/2023 20:16,37,2 to 4
11/1/2023 20:17,2990,76.2 to 78.2
11/1/2023 20:18,1620,152.4 to 154.4
11/1/2023 20:19,1390,226.6 to 228.6
11/1/2023 20:20,2380,2 to 78.2
11/1/2023 20:21,2170,2 to 154.4
11/1/2023 20:22,2270,2 to 228.6
11/1/2023 22:16,41,2 to 4
11/1/2023 22:17,3740,76.2 to 78.2
11/1/2023 22:18,401,152.4 to 154.4
11/1/2023 22:19,1370,226.6 to 228.6
11/1/2023 22:20,2290,2 to 78.2
11/1/2023 22:21,2090,2 to 154.4
11/1/2023 22:22,2180,2 to 228.6
11/2/2023 0:16,42,2 to 4
11/2/2023 0:17,3860,76.2 to 78.2
11/2/2023 0:18,553,152.4 to 154.4
11/2/2023 0:19,1300,226.6 to 228.6
11/2/2023 0:20,2180,2 to 78.2
11/2/2023 0:21,1980,2 to 154.4
11/2/2023 0:22,2040,2 to 228.6
11/2/2023 2:16,41,2 to 4
11/2/2023 2:17,3920,76.2 to 78.2
11/2/2023 2:18,1010,152.4 to 154.4
11/2/2023 2:19,1220,226.6 to 228.6
11/2/2023 2:20,2110,2 to 78.2
11/2/2023 2:21,1910,2 to 154.4
11/2/2023 2:22,2000,2 to 228.6
11/2/2023 4:16,41,2 to 4
11/2/2023 4:17,3830,76.2 to 78.2
11/2/2023 4:18,2590,152.4 to 154.4
11/2/2023 4:19,1380,226.6 to 228.6
11/2/2023 4:20,2130,2 to 78.2
11/2/2023 4:21,1930,2 to 154.4
11/2/2023 4:22,2050,2 to 228.6
11/2/2023 6:16,40,2 to 4
11/2/2023 6:17,3810,76.2 to 78.2
11/2/2023 6:18,2820,152.4 to 154.4
11/2/2023 6:19,1560,226.6 to 228.6
11/2/2023 6:20,2140,2 to 78.2
11/2/2023 6:21,1940,2 to 154.4
11/2/2023 6:22,2070,2 to 228.6
11/2/2023 7:16,36,2 to 4
11/2/2023 7:17,3350,76.2 to 78.2
11/2/2023 7:18,2740,152.4 to 154.4
11/2/2023 7:19,1470,226.6 to 228.6
11/2/2023 7:20,2140,2 to 78.2
11/2/2023 7:21,1930,2 to 154.4
11/2/2023 7:22,2050,2 to 228.6
11/2/2023 8:16,35,2 to 4
11/2/2023 8:17,3140,76.2 to 78.2
11/2/2023 8:18,2660,152.4 to 154.4
11/2/2023 8:19,1450,226.6 to 228.6
11/2/2023 8:20,2160,2 to 78.2
11/2/2023 8:21,1940,2 to 154.4
11/2/2023 8:22,2060,2 to 228.6
11/2/2023 10:16,44,2 to 4
11/2/2023 10:17,3390,76.2 to 78.2
11/2/2023 10:18,3200,152.4 to 154.4
11/2/2023 10:19,1690,226.6 to 228.6
11/2/2023 10:20,2300,2 to 78.2
11/2/2023 10:21,2080,2 to 154.4
11/2/2023 10:22,2220,2 to 228.6
11/2/2023 11:16,44,2 to 4
11/2/2023 11:17,2710,76.2 to 78.2
11/2/2023 11:18,3130,152.4 to 154.4
11/2/2023 11:19,2090,226.6 to 228.6
11/2/2023 11:20,2420,2 to 78.2
11/2/2023 11:21,2210,2 to 154.4
11/2/2023 11:22,2340,2 to 228.6
11/2/2023 12:16,47,2 to 4
11/2/2023 12:17,2530,76.2 to 78.2
11/2/2023 12:18,3090,152.4 to 154.4
11/2/2023 12:19,1870,226.6 to 228.6
11/2/2023 12:20,2530,2 to 78.2
11/2/2023 12:21,2310,2 to 154.4
11/2/2023 12:22,2380,2 to 228.6
11/2/2023 14:16,65,2 to 4
11/2/2023 14:17,3070,76.2 to 78.2
11/2/2023 14:18,3250,152.4 to 154.4
11/2/2023 14:19,1990,226.6 to 228.6
11/2/2023 14:20,2790,2 to 78.2
11/2/2023 14:21,2550,2 to 154.4
11/2/2023 14:22,2570,2 to 228.6
11/2/2023 15:16,66,2 to 4
11/2/2023 15:17,2820,76.2 to 78.2
11/2/2023 15:18,2880,152.4 to 154.4
11/2/2023 15:19,2130,226.6 to 228.6
11/2/2023 15:20,2740,2 to 78.2
11/2/2023 15:21,2500,2 to 154.4
11/2/2023 15:22,2520,2 to 228.6
11/2/2023 16:16,67,2 to 4
11/2/2023 16:17,2770,76.2 to 78.2
11/2/2023 16:18,2940,152.4 to 154.4
11/2/2023 16:19,2050,226.6 to 228.6
11/2/2023 16:20,2830,2 to 78.2
11/2/2023 16:21,2570,2 to 154.4
11/2/2023 16:22,2620,2 to 228.6
11/2/2023 18:16,76,2 to 4
11/2/2023 18:17,3560,76.2 to 78.2
11/2/2023 18:18,566,152.4 to 154.4
11/2/2023 18:19,2110,226.6 to 228.6
11/2/2023 18:20,2770,2 to 78.2
11/2/2023 18:21,2520,2 to 154.4
11/2/2023 18:22,2600,2 to 228.6
11/2/2023 19:16,72,2 to 4
11/2/2023 19:17,3160,76.2 to 78.2
11/2/2023 19:18,1820,152.4 to 154.4
11/2/2023 19:19,1620,226.6 to 228.6
11/2/2023 19:20,2720,2 to 78.2
11/2/2023 19:21,2450,2 to 154.4
11/2/2023 19:22,2520,2 to 228.6
11/2/2023 20:16,68,2 to 4
11/2/2023 20:17,3320,76.2 to 78.2
11/2/2023 20:18,165,152.4 to 154.4
11/2/2023 20:19,1550,226.6 to 228.6
11/2/2023 20:20,2600,2 to 78.2
11/2/2023 20:21,2340,2 to 154.4
11/2/2023 20:22,2370,2 to 228.6
11/2/2023 22:16,72,2 to 4
11/2/2023 22:17,3720,76.2 to 78.2
11/2/2023 22:18,2350,152.4 to 154.4
11/2/2023 22:19,1210,226.6 to 228.6
11/2/2023 22:20,2470,2 to 78.2
11/2/2023 22:21,2220,2 to 154.4
11/2/2023 22:22,2250,2 to 228.6
11/3/2023 0:16,72,2 to 4
11/3/2023 0:17,3830,76.2 to 78.2
11/3/2023 0:18,2360,152.4 to 154.4
11/3/2023 0:19,1180,226.6 to 228.6
11/3/2023 0:20,2410,2 to 78.2
11/3/2023 0:21,2160,2 to 154.4
11/3/2023 0:22,2220,2 to 228.6
11/3/2023 2:16,74,2 to 4
11/3/2023 2:17,3760,76.2 to 78.2
11/3/2023 2:18,3580,152.4 to 154.4
11/3/2023 2:19,1710,226.6 to 228.6
11/3/2023 2:20,2490,2 to 78.2
11/3/2023 2:21,2230,2 to 154.4
11/3/2023 2:22,2330,2 to 228.6
11/3/2023 4:16,74,2 to 4
11/3/2023 4:17,3780,76.2 to 78.2
11/3/2023 4:18,3190,152.4 to 154.4
11/3/2023 4:19,1860,226.6 to 228.6
11/3/2023 4:20,2490,2 to 78.2
11/3/2023 4:21,2230,2 to 154.4
11/3/2023 4:22,2350,2 to 228.6
11/3/2023 6:16,74,2 to 4
11/3/2023 6:17,3810,76.2 to 78.2
11/3/2023 6:18,2400,152.4 to 154.4
11/3/2023 6:19,1940,226.6 to 228.6
11/3/2023 6:20,2460,2 to 78.2
11/3/2023 6:21,2200,2 to 154.4
11/3/2023 6:22,2330,2 to 228.6
11/3/2023 7:16,66,2 to 4
11/3/2023 7:17,3380,76.2 to 78.2
11/3/2023 7:18,2250,152.4 to 154.4
11/3/2023 7:19,1690,226.6 to 228.6
11/3/2023 7:20,2420,2 to 78.2
11/3/2023 7:21,2150,2 to 154.4
11/3/2023 7:22,2270,2 to 228.6
11/3/2023 8:16,63,2 to 4
11/3/2023 8:17,3330,76.2 to 78.2
11/3/2023 8:18,40,152.4 to 154.4
11/3/2023 8:19,1660,226.6 to 228.6
11/3/2023 8:20,2350,2 to 78.2
11/3/2023 8:21,2090,2 to 154.4
11/3/2023 8:22,2150,2 to 228.6
11/3/2023 10:16,79,2 to 4
11/3/2023 10:17,3710,76.2 to 78.2
11/3/2023 10:18,2900,152.4 to 154.4
11/3/2023 10:19,1260,226.6 to 228.6
11/3/2023 10:20,2700,2 to 78.2
11/3/2023 10:21,2430,2 to 154.4
11/3/2023 10:22,2390,2 to 228.6
11/3/2023 11:16,81,2 to 4
11/3/2023 11:17,3320,76.2 to 78.2
11/3/2023 11:18,2530,152.4 to 154.4
11/3/2023 11:19,1250,226.6 to 228.6
11/3/2023 11:20,2920,2 to 78.2
11/3/2023 11:21,2630,2 to 154.4
11/3/2023 11:22,2550,2 to 228.6
11/3/2023 12:16,75,2 to 4
11/3/2023 12:17,3200,76.2 to 78.2
11/3/2023 12:18,2750,152.4 to 154.4
11/3/2023 12:19,1530,226.6 to 228.6
11/3/2023 12:20,2750,2 to 78.2
11/3/2023 12:21,2460,2 to 154.4
11/3/2023 12:22,2390,2 to 228.6
11/3/2023 14:16,84,2 to 4
11/3/2023 14:17,3700,76.2 to 78.2
11/3/2023 14:18,2310,152.4 to 154.4
11/3/2023 14:19,1110,226.6 to 228.6
11/3/2023 14:20,3140,2 to 78.2
11/3/2023 14:21,2840,2 to 154.4
11/3/2023 14:22,2700,2 to 228.6
11/3/2023 15:16,97,2 to 4
11/3/2023 15:17,3300,76.2 to 78.2
11/3/2023 15:18,2700,152.4 to 154.4
11/3/2023 15:19,1380,226.6 to 228.6
11/3/2023 15:20,3240,2 to 78.2
11/3/2023 15:21,2920,2 to 154.4
11/3/2023 15:22,2790,2 to 228.6
11/3/2023 16:16,96,2 to 4
11/3/2023 16:17,3220,76.2 to 78.2
11/3/2023 16:18,2680,152.4 to 154.4
11/3/2023 16:19,1500,226.6 to 228.6
11/3/2023 16:20,3180,2 to 78.2
11/3/2023 16:21,2860,2 to 154.4
11/3/2023 16:22,2780,2 to 228.6
11/3/2023 18:16,107,2 to 4
11/3/2023 18:17,3980,76.2 to 78.2
11/3/2023 18:18,-156,152.4 to 154.4
11/3/2023 18:19,1360,226.6 to 228.6
11/3/2023 18:20,3050,2 to 78.2
11/3/2023 18:21,2760,2 to 154.4
11/3/2023 18:22,2730,2 to 228.6
11/3/2023 19:16,96,2 to 4
11/3/2023 19:17,3890,76.2 to 78.2
11/3/2023 19:18,542,152.4 to 154.4
11/3/2023 19:19,1170,226.6 to 228.6
11/3/2023 19:20,3000,2 to 78.2
11/3/2023 19:21,2670,2 to 154.4
11/3/2023 19:22,2630,2 to 228.6
11/3/2023 20:16,91,2 to 4
11/3/2023 20:17,3590,76.2 to 78.2
11/3/2023 20:18,1340,152.4 to 154.4
11/3/2023 20:19,1050,226.6 to 228.6
11/3/2023 20:20,2980,2 to 78.2
11/3/2023 20:21,2650,2 to 154.4
11/3/2023 20:22,2640,2 to 228.6
11/3/2023 22:16,105,2 to 4
11/3/2023 22:17,4000,76.2 to 78.2
11/3/2023 22:18,370,152.4 to 154.4
11/3/2023 22:19,1260,226.6 to 228.6
11/3/2023 22:20,2990,2 to 78.2
11/3/2023 22:21,2670,2 to 154.4
11/3/2023 22:22,2730,2 to 228.6
11/4/2023 0:16,109,2 to 4
11/4/2023 0:17,4210,76.2 to 78.2
11/4/2023 0:18,-640,152.4 to 154.4
11/4/2023 0:19,1500,226.6 to 228.6
11/4/2023 0:20,3030,2 to 78.2
11/4/2023 0:21,2710,2 to 154.4
11/4/2023 0:22,2750,2 to 228.6
11/4/2023 2:16,110,2 to 4
11/4/2023 2:17,4070,76.2 to 78.2
11/4/2023 2:18,2000,152.4 to 154.4
11/4/2023 2:19,1290,226.6 to 228.6
11/4/2023 2:20,3040,2 to 78.2
11/4/2023 2:21,2710,2 to 154.4
11/4/2023 2:22,2770,2 to 228.6
11/4/2023 4:16,111,2 to 4
11/4/2023 4:17,4040,76.2 to 78.2
11/4/2023 4:18,2280,152.4 to 154.4
11/4/2023 4:19,1440,226.6 to 228.6
11/4/2023 4:20,3030,2 to 78.2
11/4/2023 4:21,2700,2 to 154.4
11/4/2023 4:22,2800,2 to 228.6
11/4/2023 6:16,112,2 to 4
11/4/2023 6:17,4300,76.2 to 78.2
11/4/2023 6:18,1520,152.4 to 154.4
11/4/2023 6:19,1550,226.6 to 228.6
11/4/2023 6:20,3030,2 to 78.2
11/4/2023 6:21,2690,2 to 154.4
11/4/2023 6:22,2780,2 to 228.6
11/4/2023 7:16,96,2 to 4
11/4/2023 7:17,5060,76.2 to 78.2
11/4/2023 7:18,-125,152.4 to 154.4
11/4/2023 7:19,1440,226.6 to 228.6
11/4/2023 7:20,2980,2 to 78.2
11/4/2023 7:21,2580,2 to 154.4
11/4/2023 7:22,2610,2 to 228.6
11/4/2023 8:16,92,2 to 4
11/4/2023 8:17,4150,76.2 to 78.2
11/4/2023 8:18,1560,152.4 to 154.4
11/4/2023 8:19,870,226.6 to 228.6
11/4/2023 8:20,2940,2 to 78.2
11/4/2023 8:21,2570,2 to 154.4
11/4/2023 8:22,2540,2 to 228.6
11/4/2023 10:16,109,2 to 4
11/4/2023 10:17,3870,76.2 to 78.2
11/4/2023 10:18,2590,152.4 to 154.4
11/4/2023 10:19,1140,226.6 to 228.6
11/4/2023 10:20,3080,2 to 78.2
11/4/2023 10:21,2730,2 to 154.4
11/4/2023 10:22,2770,2 to 228.6
11/4/2023 11:16,99,2 to 4
11/4/2023 11:17,3400,76.2 to 78.2
11/4/2023 11:18,2700,152.4 to 154.4
11/4/2023 11:19,1750,226.6 to 228.6
11/4/2023 11:20,3130,2 to 78.2
11/4/2023 11:21,2760,2 to 154.4
11/4/2023 11:22,2800,2 to 228.6
11/4/2023 12:16,101,2 to 4
11/4/2023 12:17,3300,76.2 to 78.2
11/4/2023 12:18,2790,152.4 to 154.4
11/4/2023 12:19,1590,226.6 to 228.6
11/4/2023 12:20,3170,2 to 78.2
11/4/2023 12:21,2810,2 to 154.4
11/4/2023 12:22,2860,2 to 228.6
11/4/2023 14:16,123,2 to 4
11/4/2023 14:17,3890,76.2 to 78.2
11/4/2023 14:18,2720,152.4 to 154.4
11/4/2023 14:19,1770,226.6 to 228.6
11/4/2023 14:20,3380,2 to 78.2
11/4/2023 14:21,3000,2 to 154.4
11/4/2023 14:22,3060,2 to 228.6
11/4/2023 15:16,110,2 to 4
11/4/2023 15:17,3450,76.2 to 78.2
11/4/2023 15:18,3150,152.4 to 154.4
11/4/2023 15:19,1960,226.6 to 228.6
11/4/2023 15:20,3490,2 to 78.2
11/4/2023 15:21,3080,2 to 154.4
11/4/2023 15:22,3130,2 to 228.6
11/4/2023 16:16,67,2 to 4
11/4/2023 16:17,3320,76.2 to 78.2
11/4/2023 16:18,3220,152.4 to 154.4
11/4/2023 16:19,1750,226.6 to 228.6
11/4/2023 16:20,3560,2 to 78.2
11/4/2023 16:21,3130,2 to 154.4
11/4/2023 16:22,3180,2 to 228.6
11/4/2023 18:16,9,2 to 4
11/4/2023 18:17,4590,76.2 to 78.2
11/4/2023 18:18,427,152.4 to 154.4
11/4/2023 18:19,1740,226.6 to 228.6
11/4/2023 18:20,3520,2 to 78.2
11/4/2023 18:21,3070,2 to 154.4
11/4/2023 18:22,3030,2 to 228.6
11/4/2023 19:16,59,2 to 4
11/4/2023 19:17,1508,76.2 to 78.2
11/4/2023 19:18,-254,152.4 to 154.4
11/4/2023 19:19,1230,226.6 to 228.6
11/4/2023 19:20,3690,2 to 78.2
11/4/2023 19:21,2800,2 to 154.4
11/4/2023 19:22,2730,2 to 228.6
11/4/2023 20:16,22,2 to 4
11/4/2023 20:17,8760,76.2 to 78.2
11/4/2023 20:18,1410,152.4 to 154.4
11/4/2023 20:19,1040,226.6 to 228.6
11/4/2023 20:20,3480,2 to 78.2
11/4/2023 20:21,2760,2 to 154.4
11/4/2023 20:22,2680,2 to 228.6
11/4/2023 22:16,116,2 to 4
11/4/2023 22:17,2047,76.2 to 78.2
11/4/2023 22:18,832,152.4 to 154.4
11/4/2023 22:19,1020,226.6 to 228.6
11/4/2023 22:20,3630,2 to 78.2
11/4/2023 22:21,2600,2 to 154.4
11/4/2023 22:22,2510,2 to 228.6
11/5/2023 0:16,122,2 to 4
11/5/2023 0:17,1699,76.2 to 78.2
11/5/2023 0:18,1520,152.4 to 154.4
11/5/2023 0:19,690,226.6 to 228.6
11/5/2023 0:20,3420,2 to 78.2
11/5/2023 0:21,2510,2 to 154.4
11/5/2023 0:22,2440,2 to 228.6
11/5/2023 2:16,118,2 to 4
11/5/2023 2:17,1316,76.2 to 78.2
11/5/2023 2:18,2410,152.4 to 154.4
11/5/2023 2:19,601,226.6 to 228.6
11/5/2023 2:20,3200,2 to 78.2
11/5/2023 2:21,2420,2 to 154.4
11/5/2023 2:22,2350,2 to 228.6
11/5/2023 4:16,83,2 to 4
11/5/2023 4:17,2047,76.2 to 78.2
11/5/2023 4:18,1080,152.4 to 154.4
11/5/2023 4:19,700,226.6 to 228.6
11/5/2023 4:20,3250,2 to 78.2
11/5/2023 4:21,2320,2 to 154.4
11/5/2023 4:22,2250,2 to 228.6
11/5/2023 6:16,114,2 to 4
11/5/2023 6:17,9430,76.2 to 78.2
11/5/2023 6:18,2560,152.4 to 154.4
11/5/2023 6:19,482,226.6 to 228.6
11/5/2023 6:20,3050,2 to 78.2
11/5/2023 6:21,2380,2 to 154.4
11/5/2023 6:22,2310,2 to 228.6
11/5/2023 7:16,98,2 to 4
11/5/2023 7:17,5780,76.2 to 78.2
11/5/2023 7:18,2920,152.4 to 154.4
11/5/2023 7:19,378,226.6 to 228.6
11/5/2023 7:20,2960,2 to 78.2
11/5/2023 7:21,2370,2 to 154.4
11/5/2023 7:22,2320,2 to 228.6
11/5/2023 8:16,89,2 to 4
11/5/2023 8:17,4910,76.2 to 78.2
11/5/2023 8:18,2690,152.4 to 154.4
11/5/2023 8:19,438,226.6 to 228.6
11/5/2023 8:20,2930,2 to 78.2
11/5/2023 8:21,2380,2 to 154.4
11/5/2023 8:22,2340,2 to 228.6
11/5/2023 10:16,107,2 to 4
11/5/2023 10:17,5930,76.2 to 78.2
11/5/2023 10:18,3330,152.4 to 154.4
11/5/2023 10:19,850,226.6 to 228.6
11/5/2023 10:20,3150,2 to 78.2
11/5/2023 10:21,2600,2 to 154.4
11/5/2023 10:22,2570,2 to 228.6
11/5/2023 11:16,106,2 to 4
11/5/2023 11:17,5070,76.2 to 78.2
11/5/2023 11:18,3270,152.4 to 154.4
11/5/2023 11:19,1100,226.6 to 228.6
11/5/2023 11:20,3310,2 to 78.2
11/5/2023 11:21,2750,2 to 154.4
11/5/2023 11:22,2710,2 to 228.6
11/5/2023 12:16,102,2 to 4
11/5/2023 12:17,5350,76.2 to 78.2
11/5/2023 12:18,2910,152.4 to 154.4
11/5/2023 12:19,1120,226.6 to 228.6
11/5/2023 12:20,3280,2 to 78.2
11/5/2023 12:21,2720,2 to 154.4
11/5/2023 12:22,2680,2 to 228.6
11/5/2023 14:16,112,2 to 4
11/5/2023 14:17,2047,76.2 to 78.2
11/5/2023 14:18,2080,152.4 to 154.4
11/5/2023 14:19,1450,226.6 to 228.6
11/5/2023 14:20,3490,2 to 78.2
11/5/2023 14:21,2950,2 to 154.4
11/5/2023 14:22,2880,2 to 228.6
11/5/2023 15:16,78,2 to 4
11/5/2023 15:17,2047,76.2 to 78.2
11/5/2023 15:18,1460,152.4 to 154.4
11/5/2023 15:19,1060,226.6 to 228.6
11/5/2023 15:20,3470,2 to 78.2
11/5/2023 15:21,2890,2 to 154.4
11/5/2023 15:22,2820,2 to 228.6
11/5/2023 16:16,78,2 to 4
11/5/2023 16:17,2047,76.2 to 78.2
11/5/2023 16:18,2450,152.4 to 154.4
11/5/2023 16:19,890,226.6 to 228.6
11/5/2023 16:20,3450,2 to 78.2
11/5/2023 16:21,2910,2 to 154.4
11/5/2023 16:22,2810,2 to 228.6
11/5/2023 18:16,106,2 to 4
11/5/2023 18:17,2047,76.2 to 78.2
11/5/2023 18:18,578,152.4 to 154.4
11/5/2023 18:19,900,226.6 to 228.6
11/5/2023 18:20,3460,2 to 78.2
11/5/2023 18:21,2750,2 to 154.4
11/5/2023 18:22,2630,2 to 228.6
11/5/2023 19:16,81,2 to 4
11/5/2023 19:17,2047,76.2 to 78.2
11/5/2023 19:18,1190,152.4 to 154.4
11/5/2023 19:19,910,226.6 to 228.6
11/5/2023 19:20,3420,2 to 78.2
11/5/2023 19:21,2550,2 to 154.4
11/5/2023 19:22,2440,2 to 228.6
11/5/2023 20:16,98,2 to 4
11/5/2023 20:17,2047,76.2 to 78.2
11/5/2023 20:18,2100,152.4 to 154.4
11/5/2023 20:19,840,226.6 to 228.6
11/5/2023 20:20,3180,2 to 78.2
11/5/2023 20:21,2490,2 to 154.4
11/5/2023 20:22,2370,2 to 228.6
11/5/2023 22:16,119,2 to 4
11/5/2023 22:17,2047,76.2 to 78.2
11/5/2023 22:18,2940,152.4 to 154.4
11/5/2023 22:19,730,226.6 to 228.6
11/5/2023 22:20,3070,2 to 78.2
11/5/2023 22:21,2540,2 to 154.4
11/5/2023 22:22,2410,2 to 228.6
11/6/2023 0:16,82,2 to 4
11/6/2023 0:17,2047,76.2 to 78.2
11/6/2023 0:18,2150,152.4 to 154.4
11/6/2023 0:19,720,226.6 to 228.6
11/6/2023 0:20,3010,2 to 78.2
11/6/2023 0:21,2440,2 to 154.4
11/6/2023 0:22,2320,2 to 228.6
11/6/2023 2:16,25,2 to 4
11/6/2023 2:17,2047,76.2 to 78.2
11/6/2023 2:18,3300,152.4 to 154.4
11/6/2023 2:19,616,226.6 to 228.6
11/6/2023 2:20,2920,2 to 78.2
11/6/2023 2:21,2420,2 to 154.4
11/6/2023 2:22,2310,2 to 228.6
11/6/2023 4:16,-71,2 to 4
11/6/2023 4:17,2047,76.2 to 78.2
11/6/2023 4:18,2510,152.4 to 154.4
11/6/2023 4:19,660,226.6 to 228.6
11/6/2023 4:20,2950,2 to 78.2
11/6/2023 4:21,2380,2 to 154.4
11/6/2023 4:22,2280,2 to 228.6
11/6/2023 6:16,104,2 to 4
11/6/2023 6:17,2047,76.2 to 78.2
11/6/2023 6:18,3690,152.4 to 154.4
11/6/2023 6:19,512,226.6 to 228.6
11/6/2023 6:20,2850,2 to 78.2
11/6/2023 6:21,2410,2 to 154.4
11/6/2023 6:22,2310,2 to 228.6
11/6/2023 7:16,86,2 to 4
11/6/2023 7:17,2047,76.2 to 78.2
11/6/2023 7:18,3650,152.4 to 154.4
11/6/2023 7:19,1110,226.6 to 228.6
11/6/2023 7:20,2760,2 to 78.2
11/6/2023 7:21,2340,2 to 154.4
11/6/2023 7:22,2280,2 to 228.6
11/6/2023 8:16,97,2 to 4
11/6/2023 8:17,2047,76.2 to 78.2
11/6/2023 8:18,1940,152.4 to 154.4
11/6/2023 8:19,1030,226.6 to 228.6
11/6/2023 8:20,2800,2 to 78.2
11/6/2023 8:21,2230,2 to 154.4
11/6/2023 8:22,2170,2 to 228.6
11/6/2023 10:16,116,2 to 4
11/6/2023 10:17,2047,76.2 to 78.2
11/6/2023 10:18,3330,152.4 to 154.4
11/6/2023 10:19,940,226.6 to 228.6
11/6/2023 10:20,3200,2 to 78.2
11/6/2023 10:21,2690,2 to 154.4
11/6/2023 10:22,2550,2 to 228.6
11/6/2023 11:16,119,2 to 4
11/6/2023 11:17,2047,76.2 to 78.2
11/6/2023 11:18,3390,152.4 to 154.4
11/6/2023 11:19,830,226.6 to 228.6
11/6/2023 11:20,3350,2 to 78.2
11/6/2023 11:21,2850,2 to 154.4
11/6/2023 11:22,2650,2 to 228.6
11/6/2023 12:16,67,2 to 4
11/6/2023 12:17,2047,76.2 to 78.2
11/6/2023 12:18,3280,152.4 to 154.4
11/6/2023 12:19,950,226.6 to 228.6
11/6/2023 12:20,3260,2 to 78.2
11/6/2023 12:21,2800,2 to 154.4
11/6/2023 12:22,2610,2 to 228.6
11/6/2023 14:16,137,2 to 4
11/6/2023 14:17,2047,76.2 to 78.2
11/6/2023 14:18,3570,152.4 to 154.4
11/6/2023 14:19,820,226.6 to 228.6
11/6/2023 14:20,3700,2 to 78.2
11/6/2023 14:21,3230,2 to 154.4
11/6/2023 14:22,2980,2 to 228.6
11/6/2023 15:16,113,2 to 4
11/6/2023 15:17,2047,76.2 to 78.2
11/6/2023 15:18,3540,152.4 to 154.4
11/6/2023 15:19,850,226.6 to 228.6
11/6/2023 15:20,3790,2 to 78.2
11/6/2023 15:21,3330,2 to 154.4
11/6/2023 15:22,3070,2 to 228.6
11/6/2023 16:16,72,2 to 4
11/6/2023 16:17,2047,76.2 to 78.2
11/6/2023 16:18,3260,152.4 to 154.4
11/6/2023 16:19,1100,226.6 to 228.6
11/6/2023 16:20,3650,2 to 78.2
11/6/2023 16:21,3210,2 to 154.4
11/6/2023 16:22,3010,2 to 228.6
11/6/2023 18:16,81,2 to 4
11/6/2023 18:17,2047,76.2 to 78.2
11/6/2023 18:18,3690,152.4 to 154.4
11/6/2023 18:19,1000,226.6 to 228.6
11/6/2023 18:20,3650,2 to 78.2
11/6/2023 18:21,3220,2 to 154.4
11/6/2023 18:22,3070,2 to 228.6
11/6/2023 19:16,78,2 to 4
11/6/2023 19:17,2047,76.2 to 78.2
11/6/2023 19:18,3700,152.4 to 154.4
11/6/2023 19:19,1020,226.6 to 228.6
11/6/2023 19:20,3530,2 to 78.2
11/6/2023 19:21,3110,2 to 154.4
11/6/2023 19:22,3000,2 to 228.6
11/6/2023 20:16,77,2 to 4
11/6/2023 20:17,2047,76.2 to 78.2
11/6/2023 20:18,3740,152.4 to 154.4
11/6/2023 20:19,1020,226.6 to 228.6
11/6/2023 20:20,3540,2 to 78.2
11/6/2023 20:21,3130,2 to 154.4
11/6/2023 20:22,3040,2 to 228.6
11/6/2023 22:16,103,2 to 4
11/6/2023 22:17,2047,76.2 to 78.2
11/6/2023 22:18,3870,152.4 to 154.4
11/6/2023 22:19,1020,226.6 to 228.6
11/6/2023 22:20,3720,2 to 78.2
11/6/2023 22:21,3300,2 to 154.4
11/6/2023 22:22,3230,2 to 228.6
11/7/2023 0:16,113,2 to 4
11/7/2023 0:17,2047,76.2 to 78.2
11/7/2023 0:18,3770,152.4 to 154.4
11/7/2023 0:19,1020,226.6 to 228.6
11/7/2023 0:20,3580,2 to 78.2
11/7/2023 0:21,3160,2 to 154.4
11/7/2023 0:22,3240,2 to 228.6
11/7/2023 2:16,85,2 to 4
11/7/2023 2:17,2047,76.2 to 78.2
11/7/2023 2:18,3700,152.4 to 154.4
11/7/2023 2:19,940,226.6 to 228.6
11/7/2023 2:20,3690,2 to 78.2
11/7/2023 2:21,3220,2 to 154.4
11/7/2023 2:22,3190,2 to 228.6
11/7/2023 4:16,77,2 to 4
11/7/2023 4:17,2047,76.2 to 78.2
11/7/2023 4:18,3790,152.4 to 154.4
11/7/2023 4:19,880,226.6 to 228.6
11/7/2023 4:20,3570,2 to 78.2
11/7/2023 4:21,3110,2 to 154.4
11/7/2023 4:23,3090,2 to 228.6
11/7/2023 6:16,103,2 to 4
11/7/2023 6:17,2047,76.2 to 78.2
11/7/2023 6:18,3850,152.4 to 154.4
11/7/2023 6:19,1090,226.6 to 228.6
11/7/2023 6:20,3430,2 to 78.2
11/7/2023 6:21,3010,2 to 154.4
11/7/2023 6:23,3010,2 to 228.6
11/7/2023 7:16,76,2 to 4
11/7/2023 7:17,2047,76.2 to 78.2
11/7/2023 7:18,3870,152.4 to 154.4
11/7/2023 7:19,1120,226.6 to 228.6
